10.3833	1.44063	-56.891	1.60266	-0.00995748	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265	1.4013e-45

10.4822	-1.68709	-56.891	1.60212	-0.0099583	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792	1.4013e-45

10.5702	1.58889	-56.8081	1.60119	-0.0107423	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179	1.4013e-45

10.6642	-1.53248	-56.8081	1.6006	-0.0107431	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904	1.4013e-45

10.7713	1.75537	-56.722	1.6012	-0.00859925	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903	1.4013e-45

10.8653	-1.36042	-56.722	1.60073	-0.00860002	10.795	-3.60617	10.8	-3.6	0.909773	2.72931	1.4013e-45

10.9118	1.94718	-56.6249	1.59748	-0.0138184	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928	1.4013e-45

10.9864	-0.883603	-56.6249	1.59679	-0.0138192	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928	1.4013e-45

11.0577	2.64563	-56.5721	1.59613	-0.0138061	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925	1.4013e-45

11.1355	-0.469384	-56.5721	1.59537	-0.0138069	11.1178	-2.98807	11.1	-3	0.907725	2.72317	1.4013e-45

11.1809	2.79742	-56.5039	1.59277	-0.0172941	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314	1.4013e-45

11.2478	-0.309966	-56.5039	1.59182	-0.0172949	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678	1.4013e-45

11.2872	2.98502	-56.4217	1.5894	-0.0201176	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678	1.4013e-45

11.3432	-0.116872	-56.4217	1.58829	-0.0201183	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782	1.4013e-45

11.2716	-3.08723	-56.3298	1.57915	-0.0350954	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782	1.4013e-45

11.2945	-6.18347	-56.3298	1.57722	-0.0350954	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871	1.4013e-45

11.3796	-1.97902	-55.6325	1.57985	-0.0285695	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869	1.4013e-45

11.4049	-5.03508	-55.6325	1.57828	-0.0285696	11.3011	-1.79507	11.35	-1.8	0	2.73035	1.4013e-45

11.4031	-0.915456	-55.0202	1.57511	-0.0330097	11.3326	-1.67041	11.35	-1.65	0	2.73033	1.4013e-45

11.4127	-3.6686	-55.0202	1.57346	-0.0330099	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748	1.4013e-45

11.3469	0.557656	-54.5423	1.5668	-0.0434556	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745	1.4013e-45

11.3333	-2.43873	-54.5418	1.56452	-0.0432645	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964	1.4013e-45

11.2219	1.43475	-54.1388	1.55565	-0.0563395	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964	1.4013e-45

11.177	-1.27415	-54.1388	1.55283	-0.0563403	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632	1.4013e-45

11.025	2.74385	-53.8349	1.54254	-0.0712421	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632	1.4013e-45

10.9355	-0.217321	-53.8349	1.53862	-0.0712428	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171	1.4013e-45

10.8306	-2.81909	-53.5887	1.53343	-0.0747904	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708	1.4013e-45

10.7144	-5.76528	-53.5887	1.52931	-0.0747913	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738	1.4013e-45

10.522	-1.27775	-52.8014	1.51647	-0.0951215	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738	1.4013e-45

10.3567	-4.17621	-52.8014	1.51124	-0.0951223	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864	1.4013e-45

10.146	0.165077	-52.1476	1.49898	-0.112434	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864	1.4013e-45

9.93159	-2.69254	-52.1476	1.4928	-0.112435	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826	1.4013e-45

9.81587	1.49096	-51.6253	1.48939	-0.111788	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818	1.4013e-45

9.57658	-1.33479	-51.6253	1.48324	-0.111789	9.92588	0.00395802	10	9.49949e-07	-2.73049	0.910169	1.4013e-45

9.48877	2.69797	-51.2248	1.48411	-0.102421	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161	1.4013e-45

9.23668	-0.110905	-51.2248	1.47847	-0.102421	9.63973	0.0585714	9.7	0.0500011	-2.72439	0	1.4013e-45

9.18392	-2.51943	-50.94	1.48431	-0.0836936	9.54669	0.0374948	9.55	0.0500011	-2.72438	0	1.4013e-45

8.93554	-5.30946	-50.94	1.47971	-0.0836941	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923	1.4013e-45

8.68898	-0.662974	-50.1529	1.46651	-0.10321	9.24446	0.153574	9.25	0.15	-2.7277	0.909222	1.4013e-45

8.39398	-3.40614	-50.1529	1.46083	-0.103211	9.0614	0.20077	9.1	0.2	-2.72652	0.908843	1.4013e-45

8.29704	1.01802	-49.5365	1.46204	-0.0942913	8.94752	0.260272	8.95	0.25	-2.72653	0.908843	1.4013e-45

7.99435	-1.68899	-49.5365	1.45685	-0.0942917	8.90199	0.247143	8.85	0.25	-1.81847	0	1.4013e-45

8.06315	2.51267	-49.0825	1.47287	-0.0587019	8.76016	0.263752	8.75	0.25	-1.81846	0	1.4013e-45

7.7946	-0.176122	-49.0825	1.46963	-0.0587024	8.46355	0.258809	8.55	0.25	-3.6326	0	1.4013e-45

7.83596	-2.45088	-48.777	1.48542	-0.0255551	8.35367	0.252596	8.35	0.25	-3.6326	0	1.4013e-45

7.60542	-5.12239	-48.777	1.48401	-0.0255552	8.05161	0.241868	8.2	0.25	-2.72841	0	1.4013e-45

7.41994	-0.383867	-48.0049	1.47778	-0.0335771	8.05411	0.247878	8.05	0.25	-2.72842	0	1.4013e-45

7.17229	-3.01252	-48.0049	1.47593	-0.0335772	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025	1.4013e-45

7.13748	1.44007	-47.4454	1.48418	-0.0152896	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016	1.4013e-45

6.91104	-1.15517	-47.4454	1.48334	-0.01529	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554	1.4013e-45

6.95462	3.04773	-47.076	1.499	0.0143313	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554	1.4013e-45

6.78651	0.698443	-47.076	1.49972	0.0143308	7.15329	0.0425189	7.3	0.0500011	-2.99789	0	1.4013e-45

6.84865	-1.43195	-46.9128	1.51615	0.0426359	7.16618	0.0287673	7.15	0.0500011	-2.9979	0	1.4013e-45

6.71075	-4.00839	-46.9128	1.5185	0.0426361	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813	1.4013e-45

6.5977	0.591722	-46.3005	1.51896	0.0427255	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811	1.4013e-45

6.46865	-1.95377	-46.3005	1.52132	0.0427255	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646	1.4013e-45

6.46777	2.35607	-45.9036	1.53124	0.0581893	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645	1.4013e-45

6.37201	-0.165492	-45.9036	1.53444	0.0581889	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819	1.4013e-45

6.3816	-2.39558	-45.7006	1.54444	0.0712557	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898	1.4013e-45

6.32033	-4.90627	-45.7006	1.54835	0.0712563	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914	1.4013e-45

6.26782	-0.231685	-45.0827	1.55172	0.0745444	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911	1.4013e-45

6.22903	-2.48488	-45.0827	1.55544	0.0745448	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061	1.4013e-45

6.2363	2.02325	-44.7545	1.56214	0.0819354	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061	1.4013e-45

6.22153	-0.213461	-44.7545	1.56624	0.0819352	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072	1.4013e-45

6.22813	-2.31103	-44.6591	1.57142	0.0844789	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072	1.4013e-45

6.23427	-4.54913	-44.6591	1.57565	0.0844798	6.24787	-1.61119	6.25	-1.6	0	-2.99288	1.4013e-45

6.22741	0.177707	-44.1921	1.57937	0.0867454	6.23547	-1.75335	6.25	-1.75	0	-2.99285	1.4013e-45

6.25402	-2.25082	-44.1921	1.58414	0.0867443	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921	1.4013e-45

6.3235	1.96129	-43.9474	1.59224	0.0941032	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921	1.4013e-45

6.38157	-0.454465	-43.9474	1.59741	0.0941027	6.53066	-2.26346	6.35	-2.2	0	-2.72782	1.4013e-45

6.41113	-2.79772	-43.8975	1.59967	0.0894616	6.36917	-2.33894	6.35	-2.35	0	-2.72779	1.4013e-45

6.48674	-5.21037	-43.8975	1.60458	0.0894605	6.27034	-2.51837	6.35	-2.55	0	-3.63689	1.4013e-45

6.49516	-0.669949	-43.4375	1.60621	0.086961	6.34287	-2.73391	6.35	-2.75	0	-3.63689	1.4013e-45

6.58546	-3.05775	-43.4375	1.61099	0.0869602	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658	1.4013e-45

6.58495	1.16387	-43.212	1.60942	0.0775729	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658	1.4013e-45

6.68181	-1.21125	-43.212	1.61369	0.0775724	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658	1.4013e-45

6.65931	2.72738	-43.1878	1.60806	0.0608424	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655	1.4013e-45

6.75181	0.353032	-43.1878	1.61141	0.0608421	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613	1.4013e-45

6.71901	-2.24897	-43.34	1.60328	0.0407083	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611	1.4013e-45

6.79905	-4.6299	-43.34	1.60552	0.0407077	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871	1.4013e-45

6.85903	-0.305599	-43.0502	1.60747	0.0407	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869	1.4013e-45

6.94853	-2.67287	-43.0502	1.6097	0.0406996	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568	1.4013e-45

6.95747	1.34991	-42.9746	1.6056	0.0299795	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569	1.4013e-45

7.04165	-1.01198	-42.9746	1.60725	0.0299791	7.10395	-4.49091	6.95	-4.4	1.81821	-2.72732	1.4013e-45

7.06804	2.74308	-43.087	1.60346	0.0206768	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732	1.4013e-45

7.14662	0.379343	-43.087	1.6046	0.0206765	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253	1.4013e-45

7.13689	-2.3866	-43.3605	1.59732	0.0064152	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251	1.4013e-45

7.1947	-4.55295	-43.3605	1.59764	0.00641499	7.24619	-4.97656	7.2	-4.95	1.00033	-2.00068	1.4013e-45

7.27426	-0.205089	-43.2025	1.6002	0.0100584	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066	1.4013e-45

7.33837	-2.3667	-43.2025	1.6007	0.0100582	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964	1.4013e-45

7.41029	1.64317	-43.2794	1.60148	0.0106029	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964	1.4013e-45

7.48407	-0.73809	-43.2794	1.60206	0.0106027	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165	1.4013e-45

7.52805	2.82766	-43.5094	1.59937	0.00515885	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648	1.4013e-45

7.59676	0.435375	-43.5094	1.59965	0.00515855	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677	1.4013e-45

7.67173	-2.49106	-43.8761	1.59917	0.00408972	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677	1.4013e-45

7.74046	-4.90314	-43.8761	1.5994	0.00408976	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815	1.4013e-45

7.85096	-0.855886	-43.7561	1.60322	0.0101003	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815	1.4013e-45

7.92957	-3.259	-43.7561	1.60377	0.0101003	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955	1.4013e-45

8.02579	0.524953	-43.8224	1.60536	0.0118437	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953	1.4013e-45

8.10983	-1.88294	-43.8224	1.60601	0.0118436	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807	1.4013e-45

8.19646	1.66577	-44.0465	1.60586	0.0103743	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804	1.4013e-45

8.28208	-0.755401	-44.0465	1.60643	0.0103741	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795	1.4013e-45

8.29247	2.59622	-44.3949	1.59961	-0.00243685	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795	1.4013e-45

8.36264	0.155726	-44.3949	1.59947	-0.00243712	8.2713	-6.91098	8.4	-7	0.909094	-2.72732	1.4013e-45

8.37556	-2.963	-44.8589	1.59327	-0.0126273	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732	1.4013e-45

8.43016	-5.43036	-44.8589	1.59257	-0.012627	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628	1.4013e-45

8.58213	-1.5529	-44.8186	1.59964	0.000604404	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628	1.4013e-45

8.65327	-4.01802	-44.8186	1.59967	0.000604676	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723	1.4013e-45

8.73479	-0.361094	-44.9293	1.6002	0.0015404	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721	1.4013e-45

8.8074	-2.82647	-44.9293	1.60028	0.00154057	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224	1.4013e-45

8.8913	0.620636	-45.1838	1.60047	0.00179922	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221	1.4013e-45

8.95848	-1.63961	-45.1838	1.60056	0.00179924	9.1081	-8.22433	9	-8.1	0.999025	-2.99707	1.4013e-45

8.9932	1.78356	-45.5945	1.59684	-0.00476082	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704	1.4013e-45

9.05822	-0.725347	-45.5945	1.59658	-0.00476094	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657	1.4013e-45

9.07543	2.32663	-46.089	1.59126	-0.0133077	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655	1.4013e-45

9.12631	-0.204713	-46.089	1.59053	-0.0133079	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036	1.4013e-45

9.15703	2.71207	-46.6614	1.58715	-0.0172059	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033	1.4013e-45

9.19776	0.147412	-46.6614	1.5862	-0.0172061	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856	1.4013e-45

9.23985	2.94617	-47.2923	1.58462	-0.0171725	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856	1.4013e-45

9.27155	0.579755	-47.2923	1.58377	-0.0171728	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725	1.4013e-45

9.32592	-2.82814	-48.007	1.58407	-0.0137403	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724	1.4013e-45

9.35996	-5.46635	-48.007	1.58332	-0.0137398	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291	1.4013e-45

9.46848	-2.03307	-48.153	1.58814	-0.00376078	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291	1.4013e-45

9.51	-4.43905	-48.153	1.58796	-0.00376135	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143	1.4013e-45

9.57105	-0.984124	-48.4429	1.58892	-0.00152536	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141	1.4013e-45

9.6149	-3.40867	-48.4429	1.58884	-0.00152581	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755	1.4013e-45

9.67718	-0.13422	-48.8439	1.58954	-0.000127816	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754	1.4013e-45

9.72749	-2.81877	-48.8439	1.58953	-0.000128203	9.77731	-10.3295	9.75	-10.3	0	-2.72851	1.4013e-45

9.73735	0.106414	-49.3055	1.58569	-0.00696775	9.76557	-10.4501	9.75	-10.45	0	-2.72849	1.4013e-45

9.77723	-2.60517	-49.3055	1.58531	-0.00696809	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704	1.4013e-45

9.79909	0.223486	-49.8151	1.58287	-0.0104556	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703	1.4013e-45

9.82848	-2.2643	-49.8151	1.58235	-0.0104559	9.84397	-10.9287	9.85	-10.9	0	-3.00318	1.4013e-45

9.82091	0.677295	-50.4006	1.57854	-0.0158266	9.85693	-11.0512	9.85	-11.05	0	-3.00316	1.4013e-45

9.83942	-1.84241	-50.4006	1.57775	-0.0158269	9.74773	-11.0482	9.85	-11.2	0	-3.00013	1.4013e-45

9.81837	0.97989	-51.0462	1.57385	-0.0204601	9.84407	-11.3565	9.85	-11.35	0	-3.00012	1.4013e-45

9.82486	-1.57573	-51.0462	1.57282	-0.0204603	9.79495	-11.4686	9.85	-11.5	0	-2.99592	1.4013e-45

9.81208	1.14685	-51.7359	1.57066	-0.0211171	9.83943	-11.6467	9.85	-11.65	0	-2.99592	1.4013e-45

9.81005	-1.69959	-51.7359	1.5695	-0.0211174	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746	1.4013e-45

9.76345	0.753779	-52.4107	1.5659	-0.0239539	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746	1.4013e-45

9.74744	-2.12702	-52.4107	1.56458	-0.0239541	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875	1.4013e-45

9.68512	0.309195	-53.0737	1.56119	-0.0259992	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873	1.4013e-45

9.65498	-2.61017	-53.0737	1.55976	-0.0259994	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667	1.4013e-45

9.59915	-0.188878	-53.7206	1.55809	-0.0246883	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665	1.4013e-45

9.55966	-3.14001	-53.7206	1.55674	-0.0246885	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006	1.4013e-45

9.45588	-0.703522	-54.3355	1.55271	-0.0279193	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005	1.4013e-45

9.40486	-3.41922	-54.3355	1.55132	-0.0279194	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033	1.4013e-45

9.21466	-0.757995	-54.9587	1.54248	-0.0398263	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033	1.4013e-45

9.12562	-3.7838	-54.9587	1.54028	-0.0398264	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707	1.4013e-45

8.98203	-1.3645	-55.5343	1.53711	-0.0395647	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708	1.4013e-45

8.876	-4.41231	-55.5343	1.53493	-0.0395647	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089	1.4013e-45

8.71428	-1.95332	-56.0678	1.532	-0.0389197	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089	1.4013e-45

8.60272	-4.75731	-56.0678	1.53005	-0.0389196	8.27267	-12.996	8.4	-13.15	-2.99683	0	1.4013e-45

8.44087	-2.03521	-56.588	1.52787	-0.0374019	8.25965	-13.1488	8.25	-13.15	-2.9968	0	1.4013e-45

8.30411	-5.1446	-56.588	1.52581	-0.0374017	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028	1.4013e-45

8.13184	-2.65135	-57.0554	1.5245	-0.0344093	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902	1.4013e-45

7.9838	-5.78315	-57.0554	1.52261	-0.0344088	7.86599	-13.4154	7.8	-13.25	-2.7295	0	1.4013e-45

7.79628	3.05908	-57.4625	1.52094	-0.0327865	7.62489	-13.249	7.65	-13.25	-2.7295	0	1.4013e-45

7.65074	0.18974	-57.4625	1.5193	-0.0327869	7.50783	-13.2944	7.5	-13.25	-2.99994	0	1.4013e-45

7.62193	2.16345	-58.4452	1.53163	-0.0042435	7.3419	-13.2474	7.35	-13.25	-2.99994	0	1.4013e-45

7.49569	-1.04873	-58.4452	1.5314	-0.00424362	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995	1.4013e-45

7.36041	0.807949	-59.2777	1.5347	0.00266497	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987	1.4013e-45

7.24303	-2.44938	-59.2777	1.53485	0.00266522	6.79473	-13.0433	6.85	-13.15	-3.63709	0	1.4013e-45

6.98998	-0.44026	-59.9788	1.52892	-0.00929444	6.65123	-13.1604	6.65	-13.15	-3.63709	0	1.4013e-45

6.86377	-3.43579	-59.9788	1.52846	-0.00929512	6.54114	-13.2079	6.5	-13.1	-3.0006	1.00018	1.4013e-45

6.63948	-1.04264	-60.595	1.52418	-0.0166808	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019	1.4013e-45

6.48258	-4.37314	-60.595	1.52326	-0.0166814	6.27012	-13.1139	6.25	-13.05	-1.81729	0	1.4013e-45

6.3231	-2.14966	-61.0951	1.52456	-0.0121862	6.14459	-13.0471	6.15	-13.05	-1.81729	0	1.4013e-45

6.16673	-5.50443	-61.0951	1.52389	-0.0121867	5.99498	-12.9442	6	-12.95	-2.72861	1.81906	1.4013e-45

6.00436	-3.12141	-61.4693	1.52468	-0.00911082	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907	1.4013e-45

5.86198	-6.19154	-61.4693	1.52423	-0.00911106	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964	1.4013e-45

5.69308	2.83173	-61.7944	1.52369	-0.00904699	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954	1.4013e-45

5.5469	-0.254375	-61.7944	1.52324	-0.00904731	5.45236	-12.7392	5.45	-12.7	-2.00001	1	1.4013e-45

5.55603	1.68212	-62.6537	1.53662	0.0178717	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994	1.4013e-45

5.45024	-1.45282	-62.6537	1.53751	0.0178715	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733	1.4013e-45

5.36838	0.642636	-63.3749	1.5422	0.0241487	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973	1.4013e-45

5.27116	-2.83683	-63.3749	1.54353	0.0241486	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059	1.4013e-45

5.1363	-0.831435	-63.9234	1.54343	0.0199907	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058	1.4013e-45

5.05045	-4.02662	-63.9234	1.54443	0.0199909	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969	1.4013e-45

4.90923	-1.5718	-64.359	1.54255	0.0133405	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997	1.4013e-45

4.81944	-4.78828	-64.359	1.54322	0.0133411	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003	1.4013e-45

4.7265	-2.22071	-64.7015	1.5441	0.0130914	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002	1.4013e-45

4.64114	-5.45787	-64.7015	1.54476	0.0130923	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688	1.4013e-45

4.59391	-2.77895	-64.9527	1.54799	0.0177193	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689	1.4013e-45

4.52139	-6.02218	-64.9527	1.54888	0.0177205	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319	1.4013e-45

4.47572	3.05266	-65.1226	1.55145	0.0207343	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319	1.4013e-45

4.40841	-0.531021	-65.1226	1.55259	0.0207342	4.43672	-11.0976	4.45	-11.05	0	1.8168	1.4013e-45

4.46198	1.25614	-65.747	1.56135	0.0344176	4.43803	-10.9525	4.45	-10.95	0	1.81679	1.4013e-45

4.43377	-2.02942	-65.747	1.56307	0.0344169	4.40556	-10.7068	4.45	-10.8	0	3.00139	1.4013e-45

4.47108	0.259051	-66.2329	1.5684	0.0401078	4.45507	-10.6618	4.45	-10.65	0	3.00138	1.4013e-45

4.46647	-3.05178	-66.2329	1.57041	0.0401072	4.44716	-10.5583	4.45	-10.55	0	2.00041	1.4013e-45

4.47445	-0.617719	-66.6022	1.57245	0.0389003	4.45187	-10.4417	4.45	-10.45	0	2.00038	1.4013e-45

4.48318	-3.94907	-66.6022	1.57439	0.0389	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875	1.4013e-45

4.53226	-1.37256	-66.8597	1.57796	0.0411676	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871	1.4013e-45

4.56276	-5.04968	-66.8597	1.58022	0.0411677	4.56608	-10.005	4.55	-10	0	2.72717	1.4013e-45

4.57564	-2.59148	-66.9611	1.58074	0.0374239	4.55922	-9.84124	4.55	-9.85	0	2.72714	1.4013e-45

4.61604	-6.27167	-66.9611	1.5828	0.0374243	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895	1.4013e-45

4.71173	2.67058	-66.923	1.58773	0.043106	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894	1.4013e-45

4.77198	-0.674672	-66.923	1.58988	0.0431057	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019	1.4013e-45

4.81231	1.56872	-67.3991	1.5891	0.0359072	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015	1.4013e-45

4.877	-1.8004	-67.3991	1.59089	0.0359074	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005	1.4013e-45

4.96147	0.602798	-67.7498	1.59245	0.0345537	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004	1.4013e-45

5.03776	-2.7847	-67.7498	1.59418	0.0345542	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911	1.4013e-45

5.10946	-0.226508	-67.9812	1.59457	0.0314101	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907	1.4013e-45

5.20154	-3.96356	-67.9812	1.59629	0.0314109	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849	1.4013e-45

5.32787	-1.53218	-68.0605	1.5994	0.0339606	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846	1.4013e-45

5.42804	-4.93241	-68.0605	1.60109	0.0339616	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103	1.4013e-45

5.53758	-2.03858	-68.0532	1.60303	0.0344354	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099	1.4013e-45

5.65018	-5.44004	-68.0532	1.60475	0.0344347	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953	1.4013e-45

