8.03656	-2.80881	5.94226	-2856.52	595.647	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904	1.4013e-45

8.20023	-2.90536	6.19548	-2820.87	601.571	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903	1.4013e-45

8.19968	-2.90526	6.19547	-2787.8	601.571	10.795	-3.60617	10.8	-3.6	0.909773	2.72931	1.4013e-45

8.30601	-2.99662	6.45057	-2754.02	603.06	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928	1.4013e-45

8.31224	-2.993	6.45058	-2723.86	603.062	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928	1.4013e-45

8.42222	-3.05891	6.77802	-2693.12	602.036	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925	1.4013e-45

8.4138	-3.06065	6.77897	-2659.95	602.063	11.1178	-2.98807	11.1	-3	0.907725	2.72317	1.4013e-45

8.55121	-3.12048	7.34859	-2625.8	603.331	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314	1.4013e-45

8.55093	-3.11303	7.3475	-2592.62	603.311	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678	1.4013e-45

8.66648	-3.13177	7.63435	-2559.94	598.526	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678	1.4013e-45

8.66662	-3.136	7.63496	-2527.03	598.553	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782	1.4013e-45

8.7992	3.13604	8.20274	-2492.81	600.689	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782	1.4013e-45

8.79653	3.13655	8.20232	-2459.79	600.674	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871	1.4013e-45

9.11915	2.64292	8.488	-2418.99	620.325	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869	1.4013e-45

9.1185	2.64235	8.48772	-2384.92	620.3	11.3011	-1.79507	11.35	-1.8	0	2.73035	1.4013e-45

9.24106	2.12078	8.49172	-2343.54	638.079	11.3326	-1.67041	11.35	-1.65	0	2.73033	1.4013e-45

9.2402	2.12185	8.49179	-2311.62	638.065	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748	1.4013e-45

9.31302	1.81259	8.59967	-2274.57	647.775	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745	1.4013e-45

9.31411	1.81166	8.59914	-2238.96	647.797	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964	1.4013e-45

9.40066	1.59746	9.03687	-2200.86	652.859	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964	1.4013e-45

9.40106	1.59736	9.03615	-2168.18	652.871	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632	1.4013e-45

9.49828	1.48219	9.4338	-2133.89	657.95	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632	1.4013e-45

9.49779	1.47946	9.43429	-2097.68	657.936	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171	1.4013e-45

9.64406	1.29697	9.51829	-2058.26	663.069	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708	1.4013e-45

9.6446	1.29387	9.51927	-2021.78	663.055	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738	1.4013e-45

9.81296	1.12911	9.44007	-1982.42	664.705	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738	1.4013e-45

9.81597	1.12569	9.4405	-1945.87	664.69	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864	1.4013e-45

9.92498	1.00955	9.41598	-1908.07	662.592	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864	1.4013e-45

9.92252	1.00552	9.41594	-1871.66	662.579	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826	1.4013e-45

9.99041	0.923504	9.45632	-1834.57	661.843	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818	1.4013e-45

9.98997	0.926015	9.45667	-1798.21	661.86	9.92588	0.00395802	10	9.49949e-07	-2.73049	0.910169	1.4013e-45

10.0079	0.870855	9.57517	-1761.9	661.932	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161	1.4013e-45

10.0073	0.869368	9.57507	-1725.46	661.925	9.63973	0.0585714	9.7	0.0500011	-2.72439	0	1.4013e-45

9.94817	0.807193	9.68141	-1690.87	658.421	9.54669	0.0374948	9.55	0.0500011	-2.72438	0	1.4013e-45

9.95036	0.803174	9.68135	-1654.67	658.419	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923	1.4013e-45

9.87446	0.73641	9.83682	-1620.6	657.049	9.24446	0.153574	9.25	0.15	-2.7277	0.909222	1.4013e-45

9.8797	0.735628	9.83677	-1584.45	657.053	9.0614	0.20077	9.1	0.2	-2.72652	0.908843	1.4013e-45

9.82968	0.718564	9.95862	-1549.19	657.879	8.94752	0.260272	8.95	0.25	-2.72653	0.908843	1.4013e-45

9.82917	0.718421	9.95892	-1513.01	657.874	8.90199	0.247143	8.85	0.25	-1.81847	0	1.4013e-45

9.72492	0.701644	10.1512	-1478.3	657.286	8.76016	0.263752	8.75	0.25	-1.81846	0	1.4013e-45

9.72563	0.701354	10.1513	-1442.12	657.285	8.46355	0.258809	8.55	0.25	-3.6326	0	1.4013e-45

9.57264	0.631103	10.4637	-1407.97	658.632	8.35367	0.252596	8.35	0.25	-3.6326	0	1.4013e-45

9.5722	0.633605	10.4628	-1371.76	658.635	8.05161	0.241868	8.2	0.25	-2.72841	0	1.4013e-45

9.44722	0.607912	10.4944	-1335.79	661.3	8.05411	0.247878	8.05	0.25	-2.72842	0	1.4013e-45

9.44855	0.602386	10.4947	-1299.42	661.298	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025	1.4013e-45

9.29315	0.528559	10.754	-1264.03	662.072	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016	1.4013e-45

9.29535	0.535737	10.7534	-1227.68	662.082	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554	1.4013e-45

9.14611	0.477723	10.9321	-1191.4	666.276	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554	1.4013e-45

9.13538	0.475165	10.9321	-1158.06	666.301	7.15329	0.0425189	7.3	0.0500011	-2.99789	0	1.4013e-45

8.97416	0.386389	11.0983	-1124.83	668.752	7.16618	0.0287673	7.15	0.0500011	-2.9979	0	1.4013e-45

8.96899	0.391156	11.0989	-1088.04	668.773	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813	1.4013e-45

8.79483	0.34137	11.3662	-1050.7	673.008	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811	1.4013e-45

8.79679	0.346052	11.3678	-1013.65	673.047	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646	1.4013e-45

8.59775	0.271667	11.7946	-974.796	683.461	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645	1.4013e-45

8.59891	0.273441	11.7965	-937.215	683.501	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819	1.4013e-45

8.40873	0.178051	12.2413	-896.819	693.299	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898	1.4013e-45

8.40602	0.178718	12.2384	-858.732	693.237	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914	1.4013e-45

8.18019	0.028932	12.8554	-815.852	706.46	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911	1.4013e-45

8.1793	0.0288342	12.8587	-780.517	706.523	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061	1.4013e-45

7.82531	-0.195959	13.67	-738.23	722.532	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061	1.4013e-45

7.82388	-0.19578	13.6669	-702.138	722.478	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072	1.4013e-45

7.65781	-0.340611	13.9211	-662.12	728.393	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072	1.4013e-45

7.65624	-0.342269	13.9202	-625.621	728.375	6.24787	-1.61119	6.25	-1.6	0	-2.99288	1.4013e-45

7.58138	-0.398237	13.8686	-587.396	729.612	6.23547	-1.75335	6.25	-1.75	0	-2.99285	1.4013e-45

7.58174	-0.398575	13.8686	-547.289	729.633	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921	1.4013e-45

7.4832	-0.537957	13.7914	-506.544	727.982	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921	1.4013e-45

7.47886	-0.540356	13.7909	-466.506	728.006	6.53066	-2.26346	6.35	-2.2	0	-2.72782	1.4013e-45

7.3375	-0.681815	13.7976	-426.522	725.707	6.36917	-2.33894	6.35	-2.35	0	-2.72779	1.4013e-45

7.33597	-0.676765	13.7979	-386.616	725.704	6.27034	-2.51837	6.35	-2.55	0	-3.63689	1.4013e-45

7.21073	-0.966786	13.6571	-346.056	725.434	6.34287	-2.73391	6.35	-2.75	0	-3.63689	1.4013e-45

7.21624	-0.962776	13.6595	-306.162	725.406	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658	1.4013e-45

7.05489	-1.2177	13.4037	-265.291	725.039	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658	1.4013e-45

7.06347	-1.22054	13.4056	-225.413	725.023	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658	1.4013e-45

7.00313	-1.44803	13.3544	-185.564	723.359	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655	1.4013e-45

6.99566	-1.45603	13.3528	-145.756	723.372	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613	1.4013e-45

6.95531	-1.69725	13.4779	-106.442	722.319	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611	1.4013e-45

6.95813	-1.68462	13.4792	-66.7415	722.307	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871	1.4013e-45

6.884	-1.93517	13.3247	-26.9133	721.521	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869	1.4013e-45

6.89477	-1.94573	13.3252	12.7918	721.515	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568	1.4013e-45

6.90496	-2.23278	13.4556	1.67932	718.917	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569	1.4013e-45

6.89136	-2.22486	13.4547	41.2235	718.938	7.10395	-4.49091	6.95	-4.4	1.81821	-2.72732	1.4013e-45

6.89874	-2.53276	13.4256	-1.11655	719.365	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732	1.4013e-45

6.91481	-2.53598	13.4258	38.3695	719.347	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253	1.4013e-45

6.97194	-2.83776	13.4318	1.84569	716.278	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251	1.4013e-45

6.9609	-2.85066	13.4318	37.6475	716.278	7.24619	-4.97656	7.2	-4.95	1.00033	-2.00068	1.4013e-45

6.99725	-3.12516	13.5233	-2.43762	717.342	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066	1.4013e-45

7.01274	-3.12876	13.5228	33.4704	717.328	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964	1.4013e-45

7.04329	2.84855	13.5734	-0.468561	715.542	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964	1.4013e-45

7.05585	2.85472	13.5733	38.9223	715.539	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165	1.4013e-45

7.19113	1.69099	13.1704	-2.71892	693.926	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648	1.4013e-45

7.18933	1.68747	13.1712	35.4576	693.944	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677	1.4013e-45

7.24341	0.839285	13.3126	1.2766	696.584	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677	1.4013e-45

7.24195	0.84326	13.3113	39.5827	696.561	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815	1.4013e-45

7.36442	0.142933	13.6104	-0.973035	686.017	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815	1.4013e-45

7.36609	0.144322	13.6115	36.7327	686.043	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955	1.4013e-45

7.46709	-0.457687	13.8244	3.01626	690.407	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953	1.4013e-45

7.46612	-0.459342	13.8247	40.98	690.414	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807	1.4013e-45

7.50653	-0.974767	14.281	-2.59543	698.379	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804	1.4013e-45

7.50716	-0.977164	14.2821	35.8298	698.413	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795	1.4013e-45

7.53017	-1.54488	14.8123	2.69198	721.675	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795	1.4013e-45

7.53024	-1.54664	14.8127	42.3924	721.715	8.2713	-6.91098	8.4	-7	0.909094	-2.72732	1.4013e-45

7.71299	-2.13104	15.1806	0.613534	747.053	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732	1.4013e-45

7.71276	-2.1308	15.1808	41.7232	747.085	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628	1.4013e-45

8.10733	-2.79312	15.6048	1.44279	764.265	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628	1.4013e-45

8.10664	-2.79251	15.6047	43.5011	764.268	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723	1.4013e-45

8.246	2.57129	15.8265	0.977544	786.129	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721	1.4013e-45

8.24581	2.57275	15.8263	44.1384	786.134	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224	1.4013e-45

8.40993	0.344077	15.3478	-2.14856	831.684	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221	1.4013e-45

8.40893	0.343985	15.3496	39.4597	831.665	9.1081	-8.22433	9	-8.1	0.999025	-2.99707	1.4013e-45

8.7591	-1.33764	15.5499	-0.337684	862.338	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704	1.4013e-45

8.75972	-1.33675	15.5497	47.1353	862.342	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657	1.4013e-45

8.94203	-2.61175	16.028	0.306246	879.523	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655	1.4013e-45

8.93957	-2.60957	16.0264	48.64	879.545	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036	1.4013e-45

8.89274	2.65059	16.582	0.331601	894.952	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033	1.4013e-45

8.88911	2.65169	16.5809	49.539	894.968	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856	1.4013e-45

8.55277	0.397123	16.5727	-1.61474	938.349	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856	1.4013e-45

8.56095	0.396096	16.5738	45.3382	938.332	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725	1.4013e-45

8.48436	-1.27659	17.1066	-1.61002	967.628	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724	1.4013e-45

8.49411	-1.27801	17.1074	51.5678	967.611	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291	1.4013e-45

8.57634	-2.57846	17.84	0.847064	983.821	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291	1.4013e-45

8.5701	-2.57979	17.84	50.0145	983.821	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143	1.4013e-45

8.59947	2.27186	18.0438	-2.87466	1005.47	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141	1.4013e-45

8.5994	2.27073	18.0437	47.4605	1005.47	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755	1.4013e-45

8.61473	0.192137	18.3053	0.578511	1040.36	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754	1.4013e-45

8.61606	0.195492	18.3052	57.7696	1040.36	9.77731	-10.3295	9.75	-10.3	0	-2.72851	1.4013e-45

8.4822	-1.24627	18.3048	2.62237	1044.32	9.76557	-10.4501	9.75	-10.45	0	-2.72849	1.4013e-45

8.47727	-1.24705	18.3052	60.07	1044.34	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704	1.4013e-45

8.44102	-2.87102	18.8388	-0.627401	1060.88	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703	1.4013e-45

8.44852	-2.86372	18.8378	52.3525	1060.85	9.84397	-10.9287	9.85	-10.9	0	-3.00318	1.4013e-45

8.25425	1.92382	19.4895	2.4947	1069.32	9.85693	-11.0512	9.85	-11.05	0	-3.00316	1.4013e-45

8.24761	1.91388	19.4905	55.9675	1069.35	9.74773	-11.0482	9.85	-11.2	0	-3.00013	1.4013e-45

7.71334	-0.611629	20.3335	1.04516	1078.66	9.84407	-11.3565	9.85	-11.35	0	-3.00012	1.4013e-45

7.70219	-0.609479	20.3349	55.0593	1078.68	9.79495	-11.4686	9.85	-11.5	0	-2.99592	1.4013e-45

7.41126	-2.35723	20.6305	-1.14203	1082.11	9.83943	-11.6467	9.85	-11.65	0	-2.99592	1.4013e-45

7.42081	-2.35351	20.6284	58.3873	1082.07	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746	1.4013e-45

7.24525	2.83807	20.8019	0.445141	1083.4	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746	1.4013e-45

7.24148	2.84707	20.8017	59.9983	1083.39	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875	1.4013e-45

7.09958	0.491232	21.4156	1.4761	1090.5	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873	1.4013e-45

7.09081	0.489847	21.4184	61.4857	1090.55	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667	1.4013e-45

7.06114	-1.28505	21.3584	-1.87144	1090.05	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665	1.4013e-45

7.06865	-1.28638	21.3559	58.0025	1090.01	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006	1.4013e-45

7.30952	-2.31383	21.2415	2.60693	1089.95	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005	1.4013e-45

7.30923	-2.32025	21.2405	57.0881	1089.93	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033	1.4013e-45

7.599	2.4461	22.1807	1.17287	1100.82	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033	1.4013e-45

7.59283	2.4457	22.1819	61.8182	1100.85	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707	1.4013e-45

7.26247	-0.0186727	23.6299	0.592763	1125.53	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708	1.4013e-45

7.25983	-0.0178644	23.6303	62.4081	1125.54	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089	1.4013e-45

6.84045	-2.60536	25.8303	2.54476	1171.23	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089	1.4013e-45

6.83916	-2.60725	25.8311	61.1745	1171.25	8.27267	-12.996	8.4	-13.15	-2.99683	0	1.4013e-45

7.06453	1.5828	27.2891	0.906523	1207.75	8.25965	-13.1488	8.25	-13.15	-2.9968	0	1.4013e-45

7.06364	1.58316	27.2899	67.3454	1207.77	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028	1.4013e-45

7.26187	-1.03489	28.196	-0.421808	1243.07	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902	1.4013e-45

7.26218	-1.03366	28.1963	67.8958	1243.09	7.86599	-13.4154	7.8	-13.25	-2.7295	0	1.4013e-45

7.05261	3.03658	28.874	1.41279	1291.85	7.62489	-13.249	7.65	-13.25	-2.7295	0	1.4013e-45

7.05226	3.03567	28.8739	66.0052	1291.84	7.50783	-13.2944	7.5	-13.25	-2.99994	0	1.4013e-45

6.73099	-1.3496	30.4593	2.72782	1369.1	7.3419	-13.2474	7.35	-13.25	-2.99994	0	1.4013e-45

6.73021	-1.35098	30.4593	78.0367	1369.1	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995	1.4013e-45

6.66045	2.48429	31.374	-1.61377	1399.31	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987	1.4013e-45

6.65981	2.48631	31.374	75.334	1399.31	6.79473	-13.0433	6.85	-13.15	-3.63709	0	1.4013e-45

6.63572	0.632794	32.0534	-2.23911	1406.94	6.65123	-13.1604	6.65	-13.15	-3.63709	0	1.4013e-45

6.6363	0.632091	32.0533	68.0961	1406.95	6.54114	-13.2079	6.5	-13.1	-3.0006	1.00018	1.4013e-45

6.9632	-0.572429	32.6662	1.14289	1417.77	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019	1.4013e-45

6.96136	-0.571342	32.6661	79.1617	1417.78	6.27012	-13.1139	6.25	-13.05	-1.81729	0	1.4013e-45

7.79035	-2.54246	33.2305	0.762954	1430.64	6.14459	-13.0471	6.15	-13.05	-1.81729	0	1.4013e-45

7.78685	-2.53919	33.2302	79.4144	1430.65	5.99498	-12.9442	6	-12.95	-2.72861	1.81906	1.4013e-45

8.53904	2.23991	34.2271	-1.51483	1433.63	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907	1.4013e-45

8.54689	2.23815	34.2272	70.1691	1433.63	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964	1.4013e-45

9.57852	0.571943	34.8935	3.09685	1431.86	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954	1.4013e-45

9.575	0.563086	34.8939	74.6872	1431.85	5.45236	-12.7392	5.45	-12.7	-2.00001	1	1.4013e-45

9.10046	-1.43601	36.7208	-1.89069	1422.96	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994	1.4013e-45

9.10761	-1.44335	36.72	69.3571	1422.96	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733	1.4013e-45

8.78754	2.58212	39.1025	-1.09662	1407.59	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973	1.4013e-45

8.79819	2.58152	39.1002	76.2293	1407.61	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059	1.4013e-45

8.97247	-0.810715	42.4213	-1.94025	1376.53	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058	1.4013e-45

8.97446	-0.809413	42.4244	66.878	1376.51	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969	1.4013e-45

8.87483	-2.9098	44.1668	1.25278	1386.2	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997	1.4013e-45

8.8747	-2.90714	44.1645	70.5704	1386.21	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003	1.4013e-45

8.65453	2.01948	44.731	2.04318	1368.71	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002	1.4013e-45

8.65498	2.01235	44.7278	70.5636	1368.74	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688	1.4013e-45

8.23666	-0.167918	45.977	-2.10229	1308.91	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689	1.4013e-45

8.25502	-0.186261	45.9748	63.2845	1308.95	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319	1.4013e-45

8.53647	-3.03604	47.4675	-0.236667	1267.7	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319	1.4013e-45

8.5466	-3.03163	47.4646	69.5638	1267.77	4.43672	-11.0976	4.45	-11.05	0	1.8168	1.4013e-45

8.43614	1.12526	48.1767	-1.78515	1219.58	4.43803	-10.9525	4.45	-10.95	0	1.81679	1.4013e-45

8.46252	1.13675	48.1765	59.1803	1219.64	4.40556	-10.7068	4.45	-10.8	0	3.00139	1.4013e-45

7.36405	2.6167	49.077	-2.79245	1146.92	4.45507	-10.6618	4.45	-10.65	0	3.00138	1.4013e-45

7.35488	2.60483	49.0766	54.5327	1146.89	4.44716	-10.5583	4.45	-10.55	0	2.00041	1.4013e-45

5.93568	-0.806226	50.5631	-1.18471	1130.09	4.45187	-10.4417	4.45	-10.45	0	2.00038	1.4013e-45

5.93675	-0.805744	50.5614	55.3293	1130.03	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875	1.4013e-45

5.41999	-2.75347	51.8206	-1.84984	1150.46	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871	1.4013e-45

5.42064	-2.76186	51.8174	61.4086	1150.38	4.56608	-10.005	4.55	-10	0	2.72717	1.4013e-45

5.10554	2.00393	52.6473	-1.53056	1182.34	4.55922	-9.84124	4.55	-9.85	0	2.72714	1.4013e-45

5.1307	1.99405	52.6487	63.4667	1182.38	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895	1.4013e-45

5.14274	-1.2192	52.3663	-2.56385	1190.18	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894	1.4013e-45

5.15911	-1.24311	52.3707	56.9671	1190.27	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019	1.4013e-45

5.61046	2.16162	52.1024	-0.973901	1190.16	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015	1.4013e-45

5.63336	2.17744	52.1091	58.5771	1190.28	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005	1.4013e-45

5.08189	-0.962089	52.284	0.503254	1189.7	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004	1.4013e-45

5.06876	-0.932202	52.2818	59.9951	1189.66	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911	1.4013e-45

5.57649	2.3782	52.594	-0.299138	1192.86	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907	1.4013e-45

5.58926	2.40392	52.5971	65.3165	1192.9	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849	1.4013e-45

4.65556	-1.53521	53.995	2.72039	1205.19	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846	1.4013e-45

4.6521	-1.55996	53.9969	62.9704	1205.21	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103	1.4013e-45

4.60765	1.81926	55.3278	-2.25127	1217.23	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099	1.4013e-45

4.62828	1.81616	55.3317	58.6482	1217.29	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953	1.4013e-45

4.48334	-1.26431	55.7881	0.750361	1213.75	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995	1.4013e-45

4.46477	-1.25668	55.7846	61.4199	1213.7	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989	1.4013e-45

4.65753	-2.79804	55.8035	2.91043	1215.08	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988	1.4013e-45

4.66273	-2.81555	55.8065	63.753	1215.13	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772	1.4013e-45

5.3585	1.99621	56.5374	-2.92896	1220.91	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977	1.4013e-45

5.36926	1.98429	56.54	64.1756	1220.95	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199	1.4013e-45

6.56961	-0.538668	58.0825	2.58477	1225.6	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991	1.4013e-45

6.57326	-0.549982	58.0858	63.9685	1225.66	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736	1.4013e-45

7.19942	-2.54116	59.332	0.754709	1221.8	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736	1.4013e-45

7.18554	-2.53489	59.3286	67.8373	1221.75	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303	1.4013e-45

7.01813	2.37649	60.1319	2.41788	1225.31	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298	1.4013e-45

7.01868	2.3635	60.1339	63.747	1225.34	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848	1.4013e-45

